ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-mrds__10103544__umn,site__mrdata-usgs-gov-mrds__10103544__umn
site__mrdata-usgs-gov-mrds__10008461__umn,site__mrdata-usgs-gov-mrds__10008461__umn
site__mrdata-usgs-gov-mrds__10310557__umn,site__mrdata-usgs-gov-mrds__10310557__umn
site__mrdata-usgs-gov-mrds__10231711__umn,site__mrdata-usgs-gov-mrds__10231711__umn
site__mrdata-usgs-gov-mrds__10210507__umn,site__mrdata-usgs-gov-mrds__10210507__umn
site__mrdata-usgs-gov-mrds__10097359__umn,site__mrdata-usgs-gov-mrds__10097359__umn
site__mrdata-usgs-gov-mrds__10072201__umn,site__mrdata-usgs-gov-mrds__10072201__umn
site__mrdata-usgs-gov-mrds__10001205__umn,site__mrdata-usgs-gov-mrds__10001205__umn
site__mrdata-usgs-gov-mrds__10189735__umn,site__mrdata-usgs-gov-mrds__10189735__umn
site__mrdata-usgs-gov-mrds__10070140__umn,site__mrdata-usgs-gov-mrds__10070140__umn
site__mrdata-usgs-gov-mrds__10055994__umn,site__mrdata-usgs-gov-mrds__10041515__umn
site__mrdata-usgs-gov-mrds__10021648__umn,site__mrdata-usgs-gov-mrds__10021648__umn
site__mrdata-usgs-gov-mrds__10272628__umn,site__mrdata-usgs-gov-mrds__10272628__umn
site__mrdata-usgs-gov-mrds__10308207__umn,site__mrdata-usgs-gov-mrds__10308207__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10198795__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10282362__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10084269__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10161183__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10149173__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10041638__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10177338__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10070478__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10000838__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10274330__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10186091__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10036991__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10107899__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10095294__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10016445__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10043249__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10125118__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10080280__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10265284__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10274935__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10089676__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10233855__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10134575__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10135737__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10271703__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10047304__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10069927__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10020882__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10215969__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10308950__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10172942__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10128459__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10191387__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10037775__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10108108__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10136723__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10238674__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10025337__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10084789__umn
site__mrdata-usgs-gov-mrds__10093715__umn,site__mrdata-usgs-gov-mrds__10045079__umn
site__mrdata-usgs-gov-mrds__10095722__umn,site__mrdata-usgs-gov-mrds__10095722__umn
site__mrdata-usgs-gov-mrds__10400617__umn,site__mrdata-usgs-gov-mrds__10400617__umn
site__mrdata-usgs-gov-mrds__10008502__umn,site__mrdata-usgs-gov-mrds__10008502__umn
site__mrdata-usgs-gov-mrds__10047696__umn,site__mrdata-usgs-gov-mrds__10047696__umn
site__mrdata-usgs-gov-mrds__10258448__umn,site__mrdata-usgs-gov-mrds__10258448__umn
site__mrdata-usgs-gov-mrds__10019914__umn,site__mrdata-usgs-gov-mrds__10019914__umn
site__mrdata-usgs-gov-mrds__10047809__umn,site__mrdata-usgs-gov-mrds__10047809__umn
site__mrdata-usgs-gov-mrds__10177884__umn,site__mrdata-usgs-gov-mrds__10177884__umn
site__mrdata-usgs-gov-mrds__60001002__umn,site__mrdata-usgs-gov-mrds__60001002__umn
site__mrdata-usgs-gov-mrds__10151777__umn,site__mrdata-usgs-gov-mrds__10151777__umn
site__mrdata-usgs-gov-mrds__10138010__umn,site__mrdata-usgs-gov-mrds__10138010__umn
site__mrdata-usgs-gov-mrds__10008377__umn,site__mrdata-usgs-gov-mrds__10008377__umn
site__mrdata-usgs-gov-mrds__10046579__umn,site__mrdata-usgs-gov-mrds__10046579__umn
site__mrdata-usgs-gov-mrds__10258743__umn,site__mrdata-usgs-gov-mrds__10258743__umn
site__mrdata-usgs-gov-mrds__10294527__umn,site__mrdata-usgs-gov-mrds__10294527__umn
site__mrdata-usgs-gov-mrds__10090558__umn,site__mrdata-usgs-gov-mrds__10090558__umn
site__mrdata-usgs-gov-mrds__10019787__umn,site__mrdata-usgs-gov-mrds__10019787__umn
site__mrdata-usgs-gov-mrds__10037091__umn,site__mrdata-usgs-gov-mrds__10161622__umn
site__mrdata-usgs-gov-mrds__10093267__umn,site__mrdata-usgs-gov-mrds__10093267__umn
site__mrdata-usgs-gov-mrds__10027294__umn,site__mrdata-usgs-gov-mrds__10027294__umn
site__mrdata-usgs-gov-mrds__10187944__umn,site__mrdata-usgs-gov-mrds__10187944__umn
site__mrdata-usgs-gov-mrds__10303333__umn,site__mrdata-usgs-gov-mrds__10048970__umn
site__mrdata-usgs-gov-mrds__10045139__umn,site__mrdata-usgs-gov-mrds__10045139__umn
site__mrdata-usgs-gov-mrds__10033188__umn,site__mrdata-usgs-gov-mrds__10033188__umn
site__mrdata-usgs-gov-mrds__10307566__umn,site__mrdata-usgs-gov-mrds__10307566__umn
site__mrdata-usgs-gov-mrds__10206025__umn,site__mrdata-usgs-gov-mrds__10206025__umn
site__mrdata-usgs-gov-mrds__10069969__umn,site__mrdata-usgs-gov-mrds__10069969__umn
site__mrdata-usgs-gov-mrds__10117740__umn,site__mrdata-usgs-gov-mrds__10117740__umn
site__mrdata-usgs-gov-mrds__10013085__umn,site__mrdata-usgs-gov-mrds__10013085__umn
site__mrdata-usgs-gov-mrds__10048300__umn,site__mrdata-usgs-gov-mrds__10048300__umn
site__mrdata-usgs-gov-mrds__10293894__umn,site__mrdata-usgs-gov-mrds__10123844__umn
site__mrdata-usgs-gov-mrds__10045744__umn,site__mrdata-usgs-gov-mrds__10045744__umn
site__mrdata-usgs-gov-mrds__10037077__umn,site__mrdata-usgs-gov-mrds__10037077__umn
site__mrdata-usgs-gov-mrds__10308475__umn,site__mrdata-usgs-gov-mrds__10308475__umn
site__mrdata-usgs-gov-mrds__10008487__umn,site__mrdata-usgs-gov-mrds__10008487__umn
site__mrdata-usgs-gov-mrds__10289490__umn,site__mrdata-usgs-gov-mrds__10289490__umn
site__mrdata-usgs-gov-mrds__10181791__umn,site__mrdata-usgs-gov-mrds__10181791__umn
site__mrdata-usgs-gov-mrds__10283352__umn,site__mrdata-usgs-gov-mrds__10283352__umn
site__mrdata-usgs-gov-mrds__10021627__umn,site__mrdata-usgs-gov-mrds__10021627__umn
site__mrdata-usgs-gov-mrds__10008322__umn,site__mrdata-usgs-gov-mrds__10008322__umn
site__mrdata-usgs-gov-mrds__10303728__umn,site__mrdata-usgs-gov-mrds__10303728__umn
site__mrdata-usgs-gov-mrds__10008324__umn,site__mrdata-usgs-gov-mrds__10008324__umn
site__mrdata-usgs-gov-mrds__10270796__umn,site__mrdata-usgs-gov-mrds__10270796__umn
site__mrdata-usgs-gov-mrds__10282635__umn,site__mrdata-usgs-gov-mrds__10282635__umn
site__mrdata-usgs-gov-mrds__10081093__umn,site__mrdata-usgs-gov-mrds__10081093__umn
site__mrdata-usgs-gov-mrds__10008817__umn,site__mrdata-usgs-gov-mrds__10008817__umn
site__mrdata-usgs-gov-mrds__10259584__umn,site__mrdata-usgs-gov-mrds__10259584__umn
site__mrdata-usgs-gov-mrds__10182187__umn,site__mrdata-usgs-gov-mrds__10182187__umn
site__mrdata-usgs-gov-mrds__10246381__umn,site__mrdata-usgs-gov-mrds__10246381__umn
site__mrdata-usgs-gov-mrds__10133186__umn,site__mrdata-usgs-gov-mrds__10056492__umn
site__mrdata-usgs-gov-mrds__10048830__umn,site__mrdata-usgs-gov-mrds__10048830__umn
site__mrdata-usgs-gov-mrds__10234482__umn,site__mrdata-usgs-gov-mrds__10234482__umn
site__mrdata-usgs-gov-mrds__60001611__umn,site__mrdata-usgs-gov-mrds__60001611__umn
site__mrdata-usgs-gov-mrds__10036767__umn,site__mrdata-usgs-gov-mrds__10036767__umn
site__mrdata-usgs-gov-mrds__10400143__umn,site__mrdata-usgs-gov-mrds__10400143__umn
site__mrdata-usgs-gov-mrds__10262214__umn,site__mrdata-usgs-gov-mrds__10262214__umn
site__mrdata-usgs-gov-mrds__10288568__umn,site__mrdata-usgs-gov-mrds__10288568__umn
site__mrdata-usgs-gov-mrds__10133723__umn,site__mrdata-usgs-gov-mrds__10133723__umn
site__mrdata-usgs-gov-mrds__10289435__umn,site__mrdata-usgs-gov-mrds__10289435__umn
site__mrdata-usgs-gov-mrds__10206116__umn,site__mrdata-usgs-gov-mrds__10206116__umn
site__mrdata-usgs-gov-mrds__10037505__umn,site__mrdata-usgs-gov-mrds__10037505__umn
site__mrdata-usgs-gov-mrds__10185984__umn,site__mrdata-usgs-gov-mrds__10185984__umn
site__mrdata-usgs-gov-mrds__10088881__umn,site__mrdata-usgs-gov-mrds__10088881__umn
site__mrdata-usgs-gov-mrds__10109333__umn,site__mrdata-usgs-gov-mrds__10109333__umn
site__mrdata-usgs-gov-mrds__10008734__umn,site__mrdata-usgs-gov-mrds__10008734__umn
site__mrdata-usgs-gov-mrds__10071993__umn,site__mrdata-usgs-gov-mrds__10071993__umn
site__mrdata-usgs-gov-mrds__10039494__umn,site__mrdata-usgs-gov-mrds__10039494__umn
site__mrdata-usgs-gov-mrds__10111982__umn,site__mrdata-usgs-gov-mrds__10111982__umn
site__mrdata-usgs-gov-mrds__10173508__umn,site__mrdata-usgs-gov-mrds__10173508__umn
site__mrdata-usgs-gov-mrds__10098427__umn,site__mrdata-usgs-gov-mrds__10098427__umn
site__mrdata-usgs-gov-mrds__10096789__umn,site__mrdata-usgs-gov-mrds__10096789__umn
site__mrdata-usgs-gov-mrds__10000140__umn,site__mrdata-usgs-gov-mrds__10000140__umn
site__mrdata-usgs-gov-mrds__10095372__umn,site__mrdata-usgs-gov-mrds__10095372__umn
site__mrdata-usgs-gov-mrds__10267489__umn,site__mrdata-usgs-gov-mrds__10267489__umn
site__mrdata-usgs-gov-mrds__10238833__umn,site__mrdata-usgs-gov-mrds__10238833__umn
site__mrdata-usgs-gov-mrds__10093022__umn,site__mrdata-usgs-gov-mrds__10093022__umn
site__mrdata-usgs-gov-mrds__10096102__umn,site__mrdata-usgs-gov-mrds__10096102__umn
site__mrdata-usgs-gov-mrds__10189281__umn,site__mrdata-usgs-gov-mrds__10189281__umn
site__mrdata-usgs-gov-mrds__10048109__umn,site__mrdata-usgs-gov-mrds__10048109__umn
site__mrdata-usgs-gov-mrds__10186161__umn,site__mrdata-usgs-gov-mrds__10186161__umn
site__mrdata-usgs-gov-mrds__10008806__umn,site__mrdata-usgs-gov-mrds__10247118__umn
site__mrdata-usgs-gov-mrds__60000048__umn,site__mrdata-usgs-gov-mrds__60000048__umn
site__mrdata-usgs-gov-mrds__10008337__umn,site__mrdata-usgs-gov-mrds__10008337__umn
site__mrdata-usgs-gov-mrds__10182033__umn,site__mrdata-usgs-gov-mrds__10182033__umn
site__mrdata-usgs-gov-mrds__10063707__umn,site__mrdata-usgs-gov-mrds__10063707__umn
site__mrdata-usgs-gov-mrds__10042089__umn,site__mrdata-usgs-gov-mrds__10042089__umn
site__mrdata-usgs-gov-mrds__10204144__umn,site__mrdata-usgs-gov-mrds__10204144__umn
site__mrdata-usgs-gov-mrds__10203476__umn,site__mrdata-usgs-gov-mrds__10095500__umn
site__mrdata-usgs-gov-mrds__10125095__umn,site__mrdata-usgs-gov-mrds__10125095__umn
site__mrdata-usgs-gov-mrds__10307708__umn,site__mrdata-usgs-gov-mrds__10307708__umn
site__mrdata-usgs-gov-mrds__10092534__umn,site__mrdata-usgs-gov-mrds__10092534__umn
site__mrdata-usgs-gov-mrds__10008326__umn,site__mrdata-usgs-gov-mrds__10008326__umn
site__mrdata-usgs-gov-mrds__10279278__umn,site__mrdata-usgs-gov-mrds__10279278__umn
site__mrdata-usgs-gov-mrds__10046282__umn,site__mrdata-usgs-gov-mrds__10046282__umn
site__mrdata-usgs-gov-mrds__10048904__umn,site__mrdata-usgs-gov-mrds__10048904__umn
site__mrdata-usgs-gov-mrds__10164352__umn,site__mrdata-usgs-gov-mrds__10164352__umn
site__mrdata-usgs-gov-mrds__10246753__umn,site__mrdata-usgs-gov-mrds__10159775__umn
site__mrdata-usgs-gov-mrds__10032856__umn,site__mrdata-usgs-gov-mrds__10032856__umn
site__mrdata-usgs-gov-mrds__10209728__umn,site__mrdata-usgs-gov-mrds__10209728__umn
site__mrdata-usgs-gov-mrds__10008541__umn,site__mrdata-usgs-gov-mrds__10008541__umn
site__mrdata-usgs-gov-mrds__10086832__umn,site__mrdata-usgs-gov-mrds__10086832__umn
site__mrdata-usgs-gov-mrds__10016457__umn,site__mrdata-usgs-gov-mrds__10016457__umn
site__mrdata-usgs-gov-mrds__10069574__umn,site__mrdata-usgs-gov-mrds__10069574__umn
site__mrdata-usgs-gov-mrds__10002279__umn,site__mrdata-usgs-gov-mrds__10002279__umn
site__mrdata-usgs-gov-mrds__10400264__umn,site__mrdata-usgs-gov-mrds__10400264__umn
site__mrdata-usgs-gov-mrds__10260417__umn,site__mrdata-usgs-gov-mrds__10260417__umn
site__mrdata-usgs-gov-mrds__10001678__umn,site__mrdata-usgs-gov-mrds__10001678__umn
site__mrdata-usgs-gov-mrds__10000780__umn,site__mrdata-usgs-gov-mrds__10000780__umn
site__mrdata-usgs-gov-mrds__10258387__umn,site__mrdata-usgs-gov-mrds__10258387__umn
site__mrdata-usgs-gov-mrds__10221892__umn,site__mrdata-usgs-gov-mrds__10221892__umn
site__mrdata-usgs-gov-mrds__10000777__umn,site__mrdata-usgs-gov-mrds__10000777__umn
site__mrdata-usgs-gov-mrds__10264130__umn,site__mrdata-usgs-gov-mrds__10264130__umn
site__mrdata-usgs-gov-mrds__10257627__umn,site__mrdata-usgs-gov-mrds__10257627__umn
site__mrdata-usgs-gov-mrds__10283044__umn,site__mrdata-usgs-gov-mrds__10283044__umn
site__mrdata-usgs-gov-mrds__10070498__umn,site__mrdata-usgs-gov-mrds__10070498__umn
site__mrdata-usgs-gov-mrds__10018171__umn,site__mrdata-usgs-gov-mrds__10018171__umn
site__mrdata-usgs-gov-mrds__10019904__umn,site__mrdata-usgs-gov-mrds__10019904__umn
site__mrdata-usgs-gov-mrds__10044610__umn,site__mrdata-usgs-gov-mrds__10044610__umn
site__mrdata-usgs-gov-mrds__10152809__umn,site__mrdata-usgs-gov-mrds__10152809__umn
site__mrdata-usgs-gov-mrds__10027043__umn,site__mrdata-usgs-gov-mrds__10027043__umn
site__mrdata-usgs-gov-mrds__10044336__umn,site__mrdata-usgs-gov-mrds__10044336__umn
site__mrdata-usgs-gov-mrds__10008310__umn,site__mrdata-usgs-gov-mrds__10008310__umn
site__mrdata-usgs-gov-mrds__10308468__umn,site__mrdata-usgs-gov-mrds__10308468__umn
site__mrdata-usgs-gov-mrds__10013300__umn,site__mrdata-usgs-gov-mrds__10013300__umn
site__mrdata-usgs-gov-mrds__10174077__umn,site__mrdata-usgs-gov-mrds__10174077__umn
site__mrdata-usgs-gov-mrds__10183430__umn,site__mrdata-usgs-gov-mrds__10183430__umn
site__mrdata-usgs-gov-mrds__10121023__umn,site__mrdata-usgs-gov-mrds__10120587__umn
site__mrdata-usgs-gov-mrds__10026870__umn,site__mrdata-usgs-gov-mrds__10026870__umn
site__mrdata-usgs-gov-mrds__10008314__umn,site__mrdata-usgs-gov-mrds__10008314__umn
site__mrdata-usgs-gov-mrds__10001036__umn,site__mrdata-usgs-gov-mrds__10185383__umn
site__mrdata-usgs-gov-mrds__10057526__umn,site__mrdata-usgs-gov-mrds__10057526__umn
site__mrdata-usgs-gov-mrds__10085152__umn,site__mrdata-usgs-gov-mrds__10085152__umn
site__mrdata-usgs-gov-mrds__10208127__umn,site__mrdata-usgs-gov-mrds__10208127__umn
site__mrdata-usgs-gov-mrds__10159147__umn,site__mrdata-usgs-gov-mrds__10159147__umn
site__mrdata-usgs-gov-mrds__10012980__umn,site__mrdata-usgs-gov-mrds__10012980__umn
site__mrdata-usgs-gov-mrds__10132017__umn,site__mrdata-usgs-gov-mrds__10132017__umn
site__mrdata-usgs-gov-mrds__10279943__umn,site__mrdata-usgs-gov-mrds__10068477__umn
site__mrdata-usgs-gov-mrds__10037126__umn,site__mrdata-usgs-gov-mrds__10037126__umn
site__mrdata-usgs-gov-mrds__10096330__umn,site__mrdata-usgs-gov-mrds__10096330__umn
site__mrdata-usgs-gov-mrds__10217096__umn,site__mrdata-usgs-gov-mrds__10217096__umn
site__mrdata-usgs-gov-mrds__10181014__umn,site__mrdata-usgs-gov-mrds__10181014__umn
site__mrdata-usgs-gov-mrds__10096999__umn,site__mrdata-usgs-gov-mrds__10096999__umn
site__mrdata-usgs-gov-mrds__10008431__umn,site__mrdata-usgs-gov-mrds__10008431__umn
site__mrdata-usgs-gov-mrds__10085918__umn,site__mrdata-usgs-gov-mrds__10085918__umn
site__mrdata-usgs-gov-mrds__10126492__umn,site__mrdata-usgs-gov-mrds__10126492__umn
site__mrdata-usgs-gov-mrds__10299314__umn,site__mrdata-usgs-gov-mrds__10299314__umn
site__mrdata-usgs-gov-mrds__10048439__umn,site__mrdata-usgs-gov-mrds__10048439__umn
site__mrdata-usgs-gov-mrds__10134084__umn,site__mrdata-usgs-gov-mrds__10134084__umn
site__mrdata-usgs-gov-mrds__10310700__umn,site__mrdata-usgs-gov-mrds__10310700__umn
site__mrdata-usgs-gov-mrds__10106695__umn,site__mrdata-usgs-gov-mrds__10106695__umn
site__mrdata-usgs-gov-mrds__10101158__umn,site__mrdata-usgs-gov-mrds__10030332__umn
site__mrdata-usgs-gov-mrds__10101158__umn,site__mrdata-usgs-gov-mrds__10236224__umn
site__mrdata-usgs-gov-mrds__10101158__umn,site__mrdata-usgs-gov-mrds__10008304__umn
site__mrdata-usgs-gov-mrds__10206524__umn,site__mrdata-usgs-gov-mrds__10206524__umn
site__mrdata-usgs-gov-mrds__10003126__umn,site__mrdata-usgs-gov-mrds__10003126__umn
site__mrdata-usgs-gov-mrds__10259128__umn,site__mrdata-usgs-gov-mrds__10259128__umn
site__mrdata-usgs-gov-mrds__10222483__umn,site__mrdata-usgs-gov-mrds__10222483__umn
site__mrdata-usgs-gov-mrds__10107630__umn,site__mrdata-usgs-gov-mrds__10107630__umn
site__mrdata-usgs-gov-mrds__10229057__umn,site__mrdata-usgs-gov-mrds__10229057__umn
site__mrdata-usgs-gov-mrds__10255387__umn,site__mrdata-usgs-gov-mrds__10255387__umn
site__mrdata-usgs-gov-mrds__10185505__umn,site__mrdata-usgs-gov-mrds__10185505__umn
site__mrdata-usgs-gov-mrds__10003405__umn,site__mrdata-usgs-gov-mrds__10003405__umn
site__mrdata-usgs-gov-mrds__10037419__umn,site__mrdata-usgs-gov-mrds__10037419__umn
site__mrdata-usgs-gov-mrds__10125555__umn,site__mrdata-usgs-gov-mrds__60001659__umn
site__mrdata-usgs-gov-mrds__10173094__umn,site__mrdata-usgs-gov-mrds__10173094__umn
site__mrdata-usgs-gov-mrds__10142560__umn,site__mrdata-usgs-gov-mrds__10142560__umn
site__mrdata-usgs-gov-mrds__10079698__umn,site__mrdata-usgs-gov-mrds__10182609__umn
site__mrdata-usgs-gov-mrds__10008475__umn,site__mrdata-usgs-gov-mrds__10008475__umn
site__mrdata-usgs-gov-mrds__10105681__umn,site__mrdata-usgs-gov-mrds__10105681__umn
site__mrdata-usgs-gov-mrds__10037365__umn,site__mrdata-usgs-gov-mrds__10037365__umn
site__mrdata-usgs-gov-mrds__10033225__umn,site__mrdata-usgs-gov-mrds__10033225__umn
site__mrdata-usgs-gov-mrds__10090781__umn,site__mrdata-usgs-gov-mrds__10090781__umn
site__mrdata-usgs-gov-mrds__10302349__umn,site__mrdata-usgs-gov-mrds__60000280__umn
site__mrdata-usgs-gov-mrds__10085928__umn,site__mrdata-usgs-gov-mrds__10304084__umn
site__mrdata-usgs-gov-mrds__10055097__umn,site__mrdata-usgs-gov-mrds__10055097__umn
